# L=200, N=100, l=100 
# ===============================
#      n                      nu
       1      1.000000000000E+00
       2      1.000000000000E+00
       3      1.000000000000E+00
       4      1.000000000000E+00
       5      1.000000000000E+00
       6      1.000000000000E+00
       7      1.000000000000E+00
       8      1.000000000000E+00
       9      1.000000000000E+00
      10      1.000000000000E+00
      11      1.000000000000E+00
      12      1.000000000000E+00
      13      1.000000000000E+00
      14      1.000000000000E+00
      15      1.000000000000E+00
      16      1.000000000000E+00
      17      1.000000000000E+00
      18      1.000000000000E+00
      19      1.000000000000E+00
      20      1.000000000000E+00
      21      1.000000000000E+00
      22      1.000000000000E+00
      23      1.000000000000E+00
      24      1.000000000000E+00
      25      1.000000000000E+00
      26      1.000000000000E+00
      27      1.000000000000E+00
      28      1.000000000000E+00
      29      1.000000000000E+00
      30      1.000000000000E+00
      31      1.000000000000E+00
      32      1.000000000000E+00
      33      1.000000000000E+00
      34      1.000000000000E+00
      35      1.000000000000E+00
      36      1.000000000000E+00
      37      1.000000000000E+00
      38      9.999999999996E-01
      39      9.999999999921E-01
      40      9.999999998674E-01
      41      9.999999979812E-01
      42      9.999999721313E-01
      43      9.999996522258E-01
      44      9.999960924296E-01
      45      9.999606901116E-01
      46      9.996489228084E-01
      47      9.972573892572E-01
      48      9.818616125760E-01
      49      9.062703581781E-01
      50      6.744811796669E-01
      51      3.255188203331E-01
      52      9.372964182191E-02
      53      1.813838742398E-02
      54      2.742610742764E-03
      55      3.510771915506E-04
      56      3.930988840162E-05
      57      3.907570439221E-06
      58      3.477742073765E-07
      59      2.786872832505E-08
      60      2.018842537588E-09
      61      1.325926253771E-10
      62      7.912670518806E-12
      63      4.293232436225E-13
      64      2.076117056049E-14
      65      1.110117256360E-15
      66      6.675991266283E-16
      67      5.417334147680E-16
      68      4.327935026787E-16
      69      3.658988388132E-16
      70      3.559710739452E-16
      71      3.486553415881E-16
      72      3.304535178925E-16
      73      3.296375349272E-16
      74      3.046617595980E-16
      75      2.664155028749E-16
      76      2.488407125371E-16
      77      2.395050572591E-16
      78      2.103652748499E-16
      79      2.029605815629E-16
      80      1.924918760340E-16
      81      1.638444330704E-16
      82      9.427615003766E-17
      83      8.010056792268E-17
      84      4.271174224393E-17
      85      0.000000000000E+00
      86      0.000000000000E+00
      87      0.000000000000E+00
      88      0.000000000000E+00
      89      0.000000000000E+00
      90      0.000000000000E+00
      91      0.000000000000E+00
      92      0.000000000000E+00
      93      0.000000000000E+00
      94      0.000000000000E+00
      95      0.000000000000E+00
      96      0.000000000000E+00
      97      0.000000000000E+00
      98      0.000000000000E+00
      99      0.000000000000E+00
     100      0.000000000000E+00
