# L=1000, N=500, PBC, precision=1000, alpha=2.0 
# l    S1    S1_OP    S_alpha    S_alpha_OP(1)    sigma2_n H_alpha navge_alpha S_alpha_OP(3) S_alpha_OP(4) S_alpha_OP(5) 
5 1.261766799161365E+00 3.090116757500432E-01 1.003520979169889E+00 1.600988173884389E-01 3.943948936579743E-01 8.363675123445392E-01 2.500000000000000E+00 1.597009114088211E-01 1.597009114088211E-01 1.599029156174830E-01 
6 1.322797055651646E+00 3.481606954174359E-01 1.007379920438269E+00 1.846671531485848E-01 4.111290130486658E-01 8.054580022454349E-01 3.000000000000000E+00 1.839282813636267E-01 1.839282813636267E-01 1.842993468853766E-01 
7 1.374317022195640E+00 3.803996726994841E-01 1.080674026348075E+00 2.039882836652582E-01 4.278631324393577E-01 8.683444194527830E-01 3.499999999999999E+00 2.035196126940804E-01 2.035196126940804E-01 2.037573812719817E-01 
8 1.418907866781965E+00 4.099285044977972E-01 1.083515776469779E+00 2.228928420005996E-01 4.404610265828831E-01 8.441722696789402E-01 4.000000000000000E+00 2.221930840042264E-01 2.221930840042264E-01 2.225446797523456E-01 
9 1.458218626792340E+00 4.355102424602690E-01 1.139661343383874E+00 2.386724916602740E-01 4.530589207264081E-01 8.918667370466338E-01 4.500000000000000E+00 2.381662076856078E-01 2.381662076856078E-01 2.384229073064743E-01 
10 1.493369902351692E+00 4.593143139110123E-01 1.141906242870732E+00 2.540880275199431E-01 4.631543904758610E-01 8.719608997961651E-01 5.000000000000000E+00 2.534145529424218E-01 2.534145529424218E-01 2.537531289381044E-01 
11 1.525158807163487E+00 4.805555224167348E-01 1.187395030297285E+00 2.674290950467886E-01 4.732498602253156E-01 9.103316298793974E-01 5.499999999999999E+00 2.669017321655705E-01 2.669017321655705E-01 2.671689913980178E-01 
12 1.554172882506253E+00 5.005359946238888E-01 1.189247644515462E+00 2.804703881128090E-01 4.816699328407067E-01 8.933779238251840E-01 6.000000000000000E+00 2.798161637439977E-01 2.798161637439977E-01 2.801452287665548E-01 
13 1.580857780000359E+00 5.187156814467259E-01 1.227475137555035E+00 2.920333374222740E-01 4.900900054560970E-01 9.254525446217815E-01 6.499999999999999E+00 2.914938594381196E-01 2.914938594381196E-01 2.917671523568208E-01 
14 1.605559609490254E+00 5.359528204206336E-01 1.229050121037575E+00 3.033500734104495E-01 4.973103439203260E-01 9.106672003922031E-01 7.000000000000000E+00 3.027108373495675E-01 3.027108373495675E-01 3.030325052347465E-01 
16 1.650057567370268E+00 5.670231249107609E-01 1.263381057858210E+00 3.235642341054765E-01 5.108497211424409E-01 9.250856761582151E-01 8.000000000000000E+00 3.229371948121450E-01 3.229371948121450E-01 3.232528441453224E-01 
18 1.689295197474476E+00 5.947130563926267E-01 1.293560105934407E+00 3.416802359276505E-01 5.227859469491729E-01 9.374027438073304E-01 9.000000000000000E+00 3.410634503604205E-01 3.410634503604205E-01 3.413740377576543E-01 
20 1.724383601571544E+00 6.196964893981834E-01 1.320480833463206E+00 3.581004845258446E-01 5.334583177074195E-01 9.481210237306374E-01 1.000000000000000E+01 3.574925336143865E-01 3.574925336143865E-01 3.577987562879037E-01 
22 1.756114905744797E+00 6.424625450501999E-01 1.344776271811848E+00 3.731208588756042E-01 5.431085113770300E-01 9.575856398119935E-01 1.100000000000000E+01 3.725206654974474E-01 3.725206654974474E-01 3.728230519874328E-01 
24 1.785073789174813E+00 6.633777168020992E-01 1.366911201834475E+00 3.869653631957161E-01 5.519147970772059E-01 9.660430958587373E-01 1.200000000000000E+01 3.863720837995130E-01 3.863720837995130E-01 3.866710477655032E-01 
27 1.824256994120548E+00 6.918498607917557E-01 1.405275955465637E+00 4.058392396798372E-01 5.638988337419015E-01 9.885330572640874E-01 1.350000000000000E+01 4.052896969129431E-01 4.052896969129431E-01 4.055676940309139E-01 
30 1.859287725620662E+00 7.175507459074677E-01 1.423491386925969E+00 4.230093602016263E-01 5.744804312026121E-01 9.869826698638810E-01 1.500000000000000E+01 4.224332115993451E-01 4.224332115993451E-01 4.227236787124420E-01 
33 1.890957317248582E+00 7.408880026048880E-01 1.454512835299469E+00 4.385867796964212E-01 5.841557168265011E-01 1.004914410026894E+00 1.650000000000000E+01 4.380427018532065E-01 4.380427018532065E-01 4.383178535049786E-01 
36 1.919849974841215E+00 7.623345485774025E-01 1.469529867424425E+00 4.529885220582170E-01 5.928931300051286E-01 1.003346704568053E+00 1.800000000000000E+01 4.524258620139931E-01 4.524258620139931E-01 4.527096199751251E-01 
40 1.954805753015493E+00 7.884051303780677E-01 1.496056094236879E+00 4.705094753745736E-01 6.035201355855230E-01 1.012518651663492E+00 2.000000000000000E+01 4.699544430437868E-01 4.699544430437868E-01 4.702343993798299E-01 
44 1.986393178654430E+00 8.120972995248070E-01 1.520000247230353E+00 4.864729026052514E-01 6.131228378843849E-01 1.020644574350827E+00 2.200000000000000E+01 4.859246781807092E-01 4.859246781807092E-01 4.862012368874245E-01 
49 2.022016408512604E+00 8.389556208349222E-01 1.551657157057854E+00 5.046025417206854E-01 6.239734333935013E-01 1.035956264699784E+00 2.450000000000000E+01 5.040748578993058E-01 5.040748578993058E-01 5.043415933423672E-01 
54 2.054122677357225E+00 8.633072373050479E-01 1.571267847370115E+00 5.211013438291650E-01 6.337121815807341E-01 1.037578974587687E+00 2.700000000000000E+01 5.205674792078291E-01 5.205674792078291E-01 5.208368577747290E-01 
60 2.088868085387442E+00 8.897854899889414E-01 1.597534165862804E+00 5.390681563504302E-01 6.442742874058575E-01 1.046022055349955E+00 3.000000000000000E+01 5.385415447752038E-01 5.385415447752038E-01 5.388072901458052E-01 
66 2.120223337288928E+00 9.137958940771134E-01 1.621220225452372E+00 5.553946462317060E-01 6.538057097550684E-01 1.053506950300479E+00 3.300000000000000E+01 5.548745184424179E-01 5.548745184424179E-01 5.551370125290077E-01 
73 2.153290388245936E+00 9.392288965264860E-01 1.649340263492302E+00 5.727170618732109E-01 6.638670548937008E-01 1.065562634122954E+00 3.650000000000000E+01 5.722103036176696E-01 5.722103036176696E-01 5.724663705996609E-01 
81 2.187276036825548E+00 9.654922770757108E-01 1.674674854669371E+00 5.906464282749127E-01 6.741960853839289E-01 1.072992842779763E+00 4.050000000000000E+01 5.901454995597231E-01 5.901454995597231E-01 5.903986012908023E-01 
90 2.221548741858937E+00 9.920986386715313E-01 1.697666145111905E+00 6.088478081112779E-01 6.846061917644100E-01 1.076879793191568E+00 4.500000000000000E+01 6.083482487777956E-01 6.083482487777956E-01 6.086004099269118E-01 
99 2.252380941806566E+00 1.016128936907430E+00 1.723248261829763E+00 6.253087784395841E-01 6.939836477264090E-01 1.086965508862374E+00 4.950000000000000E+01 6.248192859843697E-01 6.248192859843697E-01 6.250665760512840E-01 
110 2.286231691437109E+00 1.042620757914636E+00 1.746403300191953E+00 6.434921498320656E-01 7.042679325168654E-01 1.091197570405837E+00 5.500000000000000E+01 6.430054151021694E-01 6.430054151021694E-01 6.432511212341367E-01 
121 2.316596317375192E+00 1.066472490431721E+00 1.771202741890093E+00 6.598849004338370E-01 7.135014727104451E-01 1.100419504364289E+00 6.050000000000000E+01 6.594068945378049E-01 6.594068945378049E-01 6.596483529916992E-01 
134 2.348775496134948E+00 1.091843440310274E+00 1.793491126251591E+00 6.773517808669231E-01 7.232792874383410E-01 1.104631888183382E+00 6.700000000000000E+01 6.768772131631007E-01 6.768772131631007E-01 6.771167881848299E-01 
